devicename,sensor,deviceid,value,dbtimestamp
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T03:07:47.5801540
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:07:47.5672170
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:07:47.5537220
NDS011,7 in 1 Soil Sensor EC,12,947,2024-07-29T03:07:47.5499040
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:07:47.5372160
NDS011,7 in 1 Soil Sensor Moisture,12,26.3,2024-07-29T03:07:47.5331770
NDS011,SCD41 Humidity,12,95.20409,2024-07-29T03:07:46.7237520
NDS011,SCD41 Temperature,12,29.064241,2024-07-29T03:07:46.7106340
NDS011,SCD41 CO2,12,452,2024-07-29T03:07:46.7068230
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:07:15.8777350
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T03:07:15.8649420
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:07:15.8607060
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:07:15.8484960
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T03:07:15.8442700
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:07:15.8318580
NDS011,7 in 1 Soil Sensor Moisture,12,24.7,2024-07-29T03:07:15.8276830
NDS011,SCD41 Humidity,12,95.35058,2024-07-29T03:07:15.1736760
NDS011,SCD41 Temperature,12,29.096285,2024-07-29T03:07:15.1614910
NDS011,SCD41 CO2,12,454,2024-07-29T03:07:15.1572610
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:06:44.4196620
NDS011,7 in 1 Soil Sensor Phosphorus,12,415,2024-07-29T03:06:44.4092510
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:06:44.4061310
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:06:44.3936830
NDS011,7 in 1 Soil Sensor EC,12,950,2024-07-29T03:06:44.3898670
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:06:44.3772510
NDS011,7 in 1 Soil Sensor Moisture,12,24.8,2024-07-29T03:06:44.3730030
NDS011,SCD41 Humidity,12,95.30175,2024-07-29T03:06:43.6442020
NDS011,SCD41 Temperature,12,29.064241,2024-07-29T03:06:43.6313000
NDS011,SCD41 CO2,12,457,2024-07-29T03:06:43.6269370
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:06:12.9842940
NDS011,7 in 1 Soil Sensor Phosphorus,12,415,2024-07-29T03:06:12.9725920
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:06:12.9683150
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:06:12.9554300
NDS011,7 in 1 Soil Sensor EC,12,950,2024-07-29T03:06:12.9429480
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:06:12.9391810
NDS011,7 in 1 Soil Sensor Moisture,12,24.9,2024-07-29T03:06:12.9269080
NDS011,SCD41 Humidity,12,95.66186,2024-07-29T03:06:12.1940670
NDS011,SCD41 Temperature,12,29.101625,2024-07-29T03:06:12.1816910
NDS011,SCD41 CO2,12,459,2024-07-29T03:06:12.1777550
NDS011,7 in 1 Soil Sensor Potassium,12,408,2024-07-29T03:05:41.4303720
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T03:05:41.4182250
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:05:41.4142750
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:05:41.4023400
NDS011,7 in 1 Soil Sensor EC,12,946,2024-07-29T03:05:41.3987910
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:05:41.3863750
NDS011,7 in 1 Soil Sensor Moisture,12,25.2,2024-07-29T03:05:41.3822050
NDS011,SCD41 Humidity,12,95.88617,2024-07-29T03:05:40.6645130
NDS011,SCD41 Temperature,12,29.155031,2024-07-29T03:05:40.6523890
NDS011,SCD41 CO2,12,457,2024-07-29T03:05:40.6485460
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:05:09.9907540
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T03:05:09.9788320
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:05:09.9746170
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:05:09.9626060
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T03:05:09.9584490
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:05:09.9467020
NDS011,7 in 1 Soil Sensor Moisture,12,24.7,2024-07-29T03:05:09.9421900
NDS011,SCD41 Humidity,12,96.09369,2024-07-29T03:05:09.1240610
NDS011,SCD41 Temperature,12,29.181734,2024-07-29T03:05:09.1197310
NDS011,SCD41 CO2,12,457,2024-07-29T03:05:09.1068690
NDS011,7 in 1 Soil Sensor Potassium,12,408,2024-07-29T03:04:38.3224500
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T03:04:38.1483780
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:04:37.9143310
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:04:37.6755810
NDS011,7 in 1 Soil Sensor EC,12,946,2024-07-29T03:04:37.4318810
NDS011,7 in 1 Soil Sensor Temperature,12,28.8,2024-07-29T03:04:37.0079290
NDS011,7 in 1 Soil Sensor Moisture,12,24.5,2024-07-29T03:04:36.8139790
NDS011,SCD41 Humidity,12,96.14099,2024-07-29T03:04:35.6279880
NDS011,SCD41 Temperature,12,29.181734,2024-07-29T03:04:35.3843590
NDS011,SCD41 CO2,12,457,2024-07-29T03:04:35.1442470
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:04:04.1811070
NDS011,7 in 1 Soil Sensor Phosphorus,12,415,2024-07-29T03:04:04.0854940
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:04:04.0064860
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:04:03.9618820
NDS011,7 in 1 Soil Sensor EC,12,950,2024-07-29T03:04:03.9104730
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:04:03.8733680
NDS011,7 in 1 Soil Sensor Moisture,12,24.9,2024-07-29T03:04:03.8282210
NDS011,SCD41 Humidity,12,96.00366,2024-07-29T03:04:02.9948070
NDS011,SCD41 Temperature,12,29.14969,2024-07-29T03:04:02.9438020
NDS011,SCD41 CO2,12,457,2024-07-29T03:04:02.8879380
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:03:31.9834590
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T03:03:31.7520550
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:03:31.5164130
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:03:31.2843200
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T03:03:31.0473340
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:03:30.8155950
NDS011,7 in 1 Soil Sensor Moisture,12,25.2,2024-07-29T03:03:30.5823320
NDS011,SCD41 Humidity,12,95.77478,2024-07-29T03:03:29.6490250
NDS011,SCD41 Temperature,12,29.093615,2024-07-29T03:03:29.4588490
NDS011,SCD41 CO2,12,457,2024-07-29T03:03:29.1952990
NDS011,7 in 1 Soil Sensor Potassium,12,408,2024-07-29T03:02:58.3716910
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T03:02:58.3368320
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:02:58.3019900
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:02:58.2535330
NDS011,7 in 1 Soil Sensor EC,12,946,2024-07-29T03:02:58.2098230
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:02:58.1685870
NDS011,7 in 1 Soil Sensor Moisture,12,24.7,2024-07-29T03:02:58.1268900
NDS011,SCD41 Humidity,12,95.8526,2024-07-29T03:02:57.2601510
NDS011,SCD41 Temperature,12,29.117647,2024-07-29T03:02:57.1976010
NDS011,SCD41 CO2,12,458,2024-07-29T03:02:57.1348060
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:02:26.2377380
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T03:02:26.1698900
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:02:26.1044260
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:02:26.0389650
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T03:02:25.9746570
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:02:25.9095280
NDS011,7 in 1 Soil Sensor Moisture,12,24.8,2024-07-29T03:02:25.8574700
NDS011,SCD41 Humidity,12,96.00366,2024-07-29T03:02:25.0379470
NDS011,SCD41 Temperature,12,29.155031,2024-07-29T03:02:24.9611090
NDS011,SCD41 CO2,12,460,2024-07-29T03:02:24.9015330
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:01:54.0130520
NDS011,7 in 1 Soil Sensor Phosphorus,12,415,2024-07-29T03:01:53.8974460
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:01:53.8511570
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:01:53.8052530
NDS011,7 in 1 Soil Sensor EC,12,950,2024-07-29T03:01:53.0894510
NDS011,7 in 1 Soil Sensor Temperature,12,28.8,2024-07-29T03:01:52.7187090
NDS011,7 in 1 Soil Sensor Moisture,12,25.2,2024-07-29T03:01:52.3862080
NDS011,SCD41 Humidity,12,95.887695,2024-07-29T03:01:51.4370340
NDS011,SCD41 Temperature,12,29.114977,2024-07-29T03:01:50.9853010
NDS011,SCD41 CO2,12,460,2024-07-29T03:01:50.4143460
NDS011,7 in 1 Soil Sensor Potassium,12,408,2024-07-29T03:01:19.3969770
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T03:01:19.1508370
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:01:18.9547630
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:01:18.7022820
NDS011,7 in 1 Soil Sensor EC,12,946,2024-07-29T03:01:18.4459670
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:01:18.1889520
NDS011,7 in 1 Soil Sensor Moisture,12,25.5,2024-07-29T03:01:17.9219280
NDS011,SCD41 Humidity,12,96.09369,2024-07-29T03:01:17.0871360
NDS011,SCD41 Temperature,12,29.181734,2024-07-29T03:01:17.0366240
NDS011,SCD41 CO2,12,462,2024-07-29T03:01:16.9984780
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:00:46.0105930
NDS011,7 in 1 Soil Sensor Phosphorus,12,415,2024-07-29T03:00:45.9453400
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:00:45.8833640
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:00:45.8306140
NDS011,7 in 1 Soil Sensor EC,12,950,2024-07-29T03:00:45.7913950
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:00:45.7501130
NDS011,7 in 1 Soil Sensor Moisture,12,24.6,2024-07-29T03:00:45.6923080
NDS011,SCD41 Humidity,12,96.165405,2024-07-29T03:00:44.7992050
NDS011,SCD41 Temperature,12,29.14435,2024-07-29T03:00:44.6974790
NDS011,SCD41 CO2,12,464,2024-07-29T03:00:44.6405800
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T03:00:13.8817890
NDS011,7 in 1 Soil Sensor Phosphorus,12,415,2024-07-29T03:00:13.8449960
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T03:00:13.8041180
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T03:00:13.7638740
NDS011,7 in 1 Soil Sensor EC,12,950,2024-07-29T03:00:13.7180600
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T03:00:13.6713620
NDS011,7 in 1 Soil Sensor Moisture,12,25.5,2024-07-29T03:00:13.6300550
NDS011,SCD41 Humidity,12,96.29664,2024-07-29T03:00:12.8639840
NDS011,SCD41 Temperature,12,29.168383,2024-07-29T03:00:12.8183030
NDS011,SCD41 CO2,12,464,2024-07-29T03:00:12.7744640
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T02:59:41.9571780
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T02:59:41.9088820
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:59:41.8730180
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:59:41.8349890
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T02:59:41.7807850
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:59:41.7190340
NDS011,7 in 1 Soil Sensor Moisture,12,24.6,2024-07-29T02:59:41.6831440
NDS011,SCD41 Humidity,12,96.39277,2024-07-29T02:59:40.9036420
NDS011,SCD41 Temperature,12,29.14435,2024-07-29T02:59:40.8678800
NDS011,SCD41 CO2,12,465,2024-07-29T02:59:40.8326260
NDS011,7 in 1 Soil Sensor Potassium,12,409,2024-07-29T02:59:10.1069300
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T02:59:10.0681200
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:59:10.0303680
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:59:09.9887670
NDS011,7 in 1 Soil Sensor EC,12,947,2024-07-29T02:59:09.9461800
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:59:09.8866250
NDS011,7 in 1 Soil Sensor Moisture,12,25.5,2024-07-29T02:59:09.8320630
NDS011,SCD41 Humidity,12,96.39582,2024-07-29T02:59:09.1100870
NDS011,SCD41 Temperature,12,29.184404,2024-07-29T02:59:09.0523110
NDS011,SCD41 CO2,12,464,2024-07-29T02:59:08.9944830
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T02:58:38.2237790
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T02:58:38.2144830
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:58:38.2095880
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:58:38.1997130
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T02:58:38.1943010
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:58:38.1890400
NDS011,7 in 1 Soil Sensor Moisture,12,24.6,2024-07-29T02:58:38.1804870
NDS011,SCD41 Humidity,12,96.36378,2024-07-29T02:58:37.3720610
NDS011,SCD41 Temperature,12,29.14702,2024-07-29T02:58:37.3575540
NDS011,SCD41 CO2,12,463,2024-07-29T02:58:37.3500010
NDS011,7 in 1 Soil Sensor Potassium,12,408,2024-07-29T02:58:06.6107280
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T02:58:06.5733840
NDS011,7 in 1 Soil Sensor Nitrogen,12,158,2024-07-29T02:58:06.5326870
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:58:06.4925340
NDS011,7 in 1 Soil Sensor EC,12,945,2024-07-29T02:58:06.4499340
NDS011,7 in 1 Soil Sensor Temperature,12,28.8,2024-07-29T02:58:06.4074550
NDS011,7 in 1 Soil Sensor Moisture,12,25.7,2024-07-29T02:58:06.3659680
NDS011,SCD41 Humidity,12,96.368355,2024-07-29T02:58:05.6104180
NDS011,SCD41 Temperature,12,29.128328,2024-07-29T02:58:05.5685850
NDS011,SCD41 CO2,12,461,2024-07-29T02:58:05.5266510
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T02:57:34.7366660
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T02:57:34.7257080
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:57:34.7193090
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:57:34.7068010
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T02:57:34.6997290
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:57:34.6876610
NDS011,7 in 1 Soil Sensor Moisture,12,24.7,2024-07-29T02:57:34.6460810
NDS011,SCD41 Humidity,12,96.5774,2024-07-29T02:57:33.8938110
NDS011,SCD41 Temperature,12,29.125658,2024-07-29T02:57:33.8681110
NDS011,SCD41 CO2,12,460,2024-07-29T02:57:33.8500810
NDS011,7 in 1 Soil Sensor Potassium,12,409,2024-07-29T02:57:02.8617740
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T02:57:02.6108890
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:57:02.4318950
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:57:02.1919170
NDS011,7 in 1 Soil Sensor EC,12,947,2024-07-29T02:57:01.9602830
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:57:01.7220920
NDS011,7 in 1 Soil Sensor Moisture,12,24.6,2024-07-29T02:57:01.4873270
NDS011,SCD41 Humidity,12,96.44465,2024-07-29T02:57:00.3246650
NDS011,SCD41 Temperature,12,29.101625,2024-07-29T02:56:59.8603410
NDS011,SCD41 CO2,12,459,2024-07-29T02:56:59.0281130
NDS011,7 in 1 Soil Sensor Potassium,12,409,2024-07-29T02:56:27.4965490
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T02:56:27.4834890
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:56:27.4685770
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:56:27.4565250
NDS011,7 in 1 Soil Sensor EC,12,947,2024-07-29T02:56:27.4511190
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:56:27.4410780
NDS011,7 in 1 Soil Sensor Moisture,12,25.7,2024-07-29T02:56:27.4347430
NDS011,SCD41 Humidity,12,96.72846,2024-07-29T02:56:26.7026980
NDS011,SCD41 Temperature,12,29.128328,2024-07-29T02:56:26.6930100
NDS011,SCD41 CO2,12,459,2024-07-29T02:56:26.6773790
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T02:55:55.8350330
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T02:55:55.7672850
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:55:55.7031280
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:55:55.6373020
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T02:55:55.5725210
NDS011,7 in 1 Soil Sensor Temperature,12,28.8,2024-07-29T02:55:55.5172780
NDS011,7 in 1 Soil Sensor Moisture,12,24.8,2024-07-29T02:55:55.4523980
NDS011,SCD41 Humidity,12,96.71931,2024-07-29T02:55:54.6423740
NDS011,SCD41 Temperature,12,29.13901,2024-07-29T02:55:54.5766150
NDS011,SCD41 CO2,12,452,2024-07-29T02:55:54.5161820
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T02:55:23.6361090
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T02:55:23.6262480
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:55:23.6104430
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:55:23.5952370
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T02:55:23.5664050
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:55:23.5425900
NDS011,7 in 1 Soil Sensor Moisture,12,25.3,2024-07-29T02:55:23.5232290
NDS011,SCD41 Humidity,12,96.52094,2024-07-29T02:55:22.6928910
NDS011,SCD41 Temperature,12,29.098955,2024-07-29T02:55:22.6848160
NDS011,SCD41 CO2,12,453,2024-07-29T02:55:22.6691670
NDS011,7 in 1 Soil Sensor Potassium,12,409,2024-07-29T02:54:51.8533500
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T02:54:51.8385510
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:54:51.8288630
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:54:51.8098150
NDS011,7 in 1 Soil Sensor EC,12,947,2024-07-29T02:54:51.7979620
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:54:51.7834110
NDS011,7 in 1 Soil Sensor Moisture,12,24.5,2024-07-29T02:54:51.7725230
NDS011,SCD41 Humidity,12,96.16235,2024-07-29T02:54:50.8501360
NDS011,SCD41 Temperature,12,29.026855,2024-07-29T02:54:50.8424060
NDS011,SCD41 CO2,12,454,2024-07-29T02:54:50.8289190
NDS011,7 in 1 Soil Sensor Potassium,12,411,2024-07-29T02:54:20.1434270
NDS011,7 in 1 Soil Sensor Phosphorus,12,416,2024-07-29T02:54:20.1323620
NDS011,7 in 1 Soil Sensor Nitrogen,12,160,2024-07-29T02:54:20.1250580
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:54:20.1166470
NDS011,7 in 1 Soil Sensor EC,12,952,2024-07-29T02:54:20.0929880
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:54:20.0651800
NDS011,7 in 1 Soil Sensor Moisture,12,26,2024-07-29T02:54:20.0283340
NDS011,SCD41 Humidity,12,96.39887,2024-07-29T02:54:19.0674670
NDS011,SCD41 Temperature,12,29.093615,2024-07-29T02:54:18.4389180
NDS011,SCD41 CO2,12,456,2024-07-29T02:54:17.6268540
NDS011,7 in 1 Soil Sensor Potassium,12,411,2024-07-29T02:53:46.4846350
NDS011,7 in 1 Soil Sensor Phosphorus,12,416,2024-07-29T02:53:46.4343820
NDS011,7 in 1 Soil Sensor Nitrogen,12,160,2024-07-29T02:53:46.3817660
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:53:46.3330060
NDS011,7 in 1 Soil Sensor EC,12,952,2024-07-29T02:53:46.2925910
NDS011,7 in 1 Soil Sensor Temperature,12,28.8,2024-07-29T02:53:46.2618660
NDS011,7 in 1 Soil Sensor Moisture,12,26.2,2024-07-29T02:53:46.2331390
NDS011,SCD41 Humidity,12,96.32105,2024-07-29T02:53:45.5402920
NDS011,SCD41 Temperature,12,29.066912,2024-07-29T02:53:45.4831160
NDS011,SCD41 CO2,12,458,2024-07-29T02:53:45.4152450
NDS011,7 in 1 Soil Sensor Potassium,12,409,2024-07-29T02:53:14.6995640
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T02:53:14.6527410
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:53:14.6099580
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:53:14.5597590
NDS011,7 in 1 Soil Sensor EC,12,947,2024-07-29T02:53:14.5134210
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:53:14.4704890
NDS011,7 in 1 Soil Sensor Moisture,12,24.7,2024-07-29T02:53:14.3351840
NDS011,SCD41 Humidity,12,96.31037,2024-07-29T02:53:13.5080280
NDS011,SCD41 Temperature,12,29.056229,2024-07-29T02:53:13.4683760
NDS011,SCD41 CO2,12,454,2024-07-29T02:53:13.4302660
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T02:52:42.6291280
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T02:52:42.5858880
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:52:42.5411530
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:52:42.4968100
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T02:52:42.4524820
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:52:42.4042380
NDS011,7 in 1 Soil Sensor Moisture,12,24.8,2024-07-29T02:52:42.3589880
NDS011,SCD41 Humidity,12,96.05249,2024-07-29T02:52:41.5936100
NDS011,SCD41 Temperature,12,29.018845,2024-07-29T02:52:41.5508510
NDS011,SCD41 CO2,12,453,2024-07-29T02:52:41.5088620
NDS011,7 in 1 Soil Sensor Potassium,12,409,2024-07-29T02:52:10.6321240
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T02:52:10.5901140
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:52:10.5447380
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:52:10.5047700
NDS011,7 in 1 Soil Sensor EC,12,947,2024-07-29T02:52:10.4643260
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:52:10.4239260
NDS011,7 in 1 Soil Sensor Moisture,12,24.6,2024-07-29T02:52:10.3770270
NDS011,SCD41 Humidity,12,96.0296,2024-07-29T02:52:09.4341050
NDS011,SCD41 Temperature,12,29.029526,2024-07-29T02:52:09.3911740
NDS011,SCD41 CO2,12,456,2024-07-29T02:52:09.3486360
NDS011,7 in 1 Soil Sensor Potassium,12,409,2024-07-29T02:51:38.6436360
NDS011,7 in 1 Soil Sensor Phosphorus,12,413,2024-07-29T02:51:38.5657960
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:51:38.4725830
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:51:38.4136200
NDS011,7 in 1 Soil Sensor EC,12,947,2024-07-29T02:51:38.3488450
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:51:38.2670020
NDS011,7 in 1 Soil Sensor Moisture,12,26.2,2024-07-29T02:51:38.1984050
NDS011,SCD41 Humidity,12,96.105896,2024-07-29T02:51:37.3312570
NDS011,SCD41 Temperature,12,29.064241,2024-07-29T02:51:37.2954640
NDS011,SCD41 CO2,12,456,2024-07-29T02:51:37.2544150
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T02:51:06.2343790
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T02:51:06.2187930
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:51:06.2013680
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:51:06.1944500
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T02:51:06.1869350
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:51:05.8285530
NDS011,7 in 1 Soil Sensor Moisture,12,24.8,2024-07-29T02:51:05.2136970
NDS011,SCD41 Humidity,12,96.128784,2024-07-29T02:51:03.2180540
NDS011,SCD41 Temperature,12,29.058899,2024-07-29T02:51:02.7064460
NDS011,SCD41 CO2,12,457,2024-07-29T02:51:02.2583970
NDS011,7 in 1 Soil Sensor Potassium,12,410,2024-07-29T02:50:31.3500610
NDS011,7 in 1 Soil Sensor Phosphorus,12,414,2024-07-29T02:50:31.2142560
NDS011,7 in 1 Soil Sensor Nitrogen,12,159,2024-07-29T02:50:31.1245850
NDS011,7 in 1 Soil Sensor PH,12,4.9,2024-07-29T02:50:31.0640040
NDS011,7 in 1 Soil Sensor EC,12,949,2024-07-29T02:50:30.9917660
NDS011,7 in 1 Soil Sensor Temperature,12,28.9,2024-07-29T02:50:30.9338640
NDS011,7 in 1 Soil Sensor Moisture,12,24.8,2024-07-29T02:50:30.8344120
NDS011,SCD41 Humidity,12,96.38514,2024-07-29T02:50:29.8891780
